Polygon200ID,long,lat,OneMinusChi
27138,-80.010202,40.495603,0.42428325193098876
27139,-80.007807,40.495603,0.42204944851713844
27140,-80.005411,40.495603,0.4221655124327357
27399,-80.019784,40.497432,0.42564337978629235
27400,-80.017389,40.497432,0.4246473766267194
27401,-80.014993,40.497432,0.4236720020243216
27402,-80.012598,40.497432,0.4204979282068845
27403,-80.010202,40.497432,0.4187042066647135
27404,-80.007807,40.497432,0.41973707443496067
27665,-80.014993,40.499261,0.42038216924457256
